well,n_timepoints,initial_area,final_area,days_tracked,linear_slope,r_squared,mean_growth_rate,std_growth_rate,cv_growth,growth_pattern,has_split,split_onset,final_rating
ba1961_F6,10,219114.50731382976,1841941.718175144,27,76156.85395415041,0.8473594808170123,36680.13967119733,92601.01798105396,2.524554672123233,Moderate,False,,Acceptable
ba1961_F7,10,222252.86614254347,1105312.9874131943,27,38966.43535480194,0.8827750450347542,20639.77946644076,53898.33390441474,2.611381288838416,Moderate (Decelerating),False,,Not Acceptable
ba1961_F8,10,220282.90064400024,1266838.6647516345,27,46671.05559152287,0.8472977667435047,29258.392535033094,66478.43569160256,2.2721151072125148,Moderate,False,,Acceptable
ba1961_F9,10,235078.02083650773,933255.1428528553,27,32045.276735793916,0.7979313316655241,18297.965968020068,57158.18064125497,3.123745051288877,Moderate (Decelerating),False,,Not Acceptable
ba1961_G1,10,228679.02945848106,567257.4649014664,27,20377.940981287487,0.6031756691094402,4207.9517550303535,60209.81134818089,14.30857929305004,Erratic (Decelerating),False,,Not Acceptable
ba1961_G10,10,217443.43313230688,1053236.190151494,27,36950.98833040719,0.8972025971119523,22870.87852416245,42660.76473220371,1.8652875396602624,Moderate,False,,Acceptable
ba1961_G11,10,216669.03290184506,1253152.6877516436,27,48930.78280554696,0.8554195221568603,22872.363266613225,63458.07915799898,2.774443480907314,Moderate,False,,Acceptable
ba1961_G12,10,212756.27384266953,1357578.8337373484,27,48054.98608728952,0.9166706371728055,29475.024500040934,52138.0474697678,1.768889029072576,Steady,False,,Acceptable
ba1961_G2,10,230676.16689493525,1200647.5953348938,27,44548.29930335651,0.8676455990579426,21701.800467482397,59291.46464759992,2.732098875226561,Moderate,False,,Not Acceptable
ba1961_G3,10,229385.49984416555,1222490.6482424182,27,43539.81619082966,0.8804204125380424,23542.632804693763,68603.6748454464,2.9140188106645692,Moderate,False,,Acceptable
ba1961_G4,9,216329.3836779583,1060264.1242866244,25,44321.04624103748,0.8575836967239631,22034.13044703297,64578.763081467034,2.9308514459740325,Moderate,False,,
ba1961_G5,10,217973.28592157023,1638949.2826432753,27,59772.5231313464,0.9290127830001145,40369.72123531733,65654.55211399979,1.6263315699233043,Steady (Accelerating),False,,Acceptable
ba1961_G6,10,217429.84716335143,1451940.04357939,27,55225.56572558737,0.8865060861589086,29215.527712820032,62624.40842941385,2.1435316536121887,Moderate,False,,Acceptable
ba1961_G7,10,221804.52916701295,1464808.3661924682,27,52561.898182771525,0.9097016042109595,30057.799102601886,60033.750468602935,1.9972769883675963,Steady,False,,Acceptable
ba1961_G8,10,227415.5343456223,1163969.9556933823,27,43659.14213917941,0.8666466752829179,29002.55674239682,61711.40348865,2.12779183700168,Moderate,False,,Acceptable
ba1961_G9,10,231151.67580837672,1060127.8485554724,27,36453.59586465756,0.8922520341749101,21128.763216831103,45544.909892910655,2.155588068525929,Moderate,False,,Acceptable
ba1961_H1,10,239017.95183359418,2510549.391130596,27,94973.14962080891,0.8860533071768592,60577.56660551226,106490.88096962543,1.7579260266941013,Moderate (Accelerating),False,,
ba1961_H10,10,221559.9817258145,1254768.528563876,27,44818.19998353768,0.8794773646474366,24863.802597754184,60625.67107201067,2.438310505147216,Moderate,False,,Acceptable
ba1961_H11,10,253813.07202610167,1424392.87792507,27,51198.241579611065,0.8864660469636325,26749.497134847283,70584.68400324933,2.63872938049728,Moderate,False,,Acceptable
ba1961_H12,10,226056.93745007523,1951682.617675781,27,73247.65442900063,0.87724402653066,53378.46049826474,100507.2309870864,1.8829173799486731,Moderate,False,,Acceptable
ba1961_H2,10,231627.1847218182,1011574.7523421339,27,35147.77714704388,0.8612631869704951,20073.48300306219,48195.49363249001,2.4009532189873495,Moderate (Decelerating),False,,Acceptable
ba1961_H3,10,220038.35320280178,1326332.7553803283,27,47087.40157157438,0.9155444555185333,29719.924780280155,54608.71935848487,1.8374447365599995,Steady (Accelerating),False,,Acceptable
ba1961_H4,10,227578.56597308794,1886309.2026459533,27,73495.59714827518,0.8781129983077184,40687.24239885752,88594.83163862296,2.177459724847577,Moderate (Accelerating),False,,Acceptable
ba1961_H5,10,213883.9092659736,1754958.8657769095,27,70985.9056245233,0.8600365257325411,33292.79400456195,92783.43019741394,2.7868922681797232,Moderate,False,,Acceptable
ba1961_H6,10,225391.22497125718,1506314.060309083,27,54504.01454028997,0.9116411422837544,33298.1983727916,71118.67203852828,2.135811410644976,Steady,False,,Acceptable
ba1961_H7,10,224073.38598257652,1466969.3099293087,27,56400.80308674625,0.8715445170192826,27449.65140720424,67811.58963988497,2.4703989363627263,Moderate,False,,Acceptable
ba1961_H8,10,262752.6395988013,1689974.809978945,27,76089.36278570397,0.8196389894863695,29012.16677781666,112048.22920072348,3.862111715364811,Moderate,False,,Acceptable
ba1961_H9,10,286922.07837058353,2991349.6385968435,27,114103.83527813188,0.698523546804274,51585.389093453276,293638.3812351248,5.692278111989477,Erratic (Accelerating),False,,Acceptable
ba2961_A1,10,28340.331241111664,0.0,27,-1741.3659258066107,0.23718952406626465,-3021.620132503738,19525.569751747928,6.461953817989983,Erratic (Accelerating),False,,
ba2961_A10,11,251720.8328069592,2973964.748894152,27,93682.9214262596,0.9173012284496501,105641.64759856719,138376.8898093025,1.3098706140510752,Steady (Accelerating),False,,Acceptable
ba2961_A11,11,250593.19738365515,2683269.1463851025,27,91886.82779196808,0.9440907917170521,82388.31926089167,61849.055567635514,0.7507017514434744,Steady (Accelerating),False,,Acceptable
ba2961_A12,11,290957.1111503583,4205595.18682683,27,122562.49687320208,0.8387785705601609,152212.27646718587,213666.7257386405,1.4037417394825118,Moderate (Accelerating),False,,Not Acceptable
ba2961_A2,11,262725.46766089037,3031395.2355939713,27,99969.16558497894,0.9175656842972176,94971.2175298596,90997.21728646099,0.9581557407943185,Steady (Accelerating),False,,Acceptable
ba2961_A3,11,262535.2640955138,2391814.2933739196,27,77113.84953110735,0.9033123216015416,69953.20123008205,68062.22288928417,0.9729679513225092,Steady (Accelerating),False,,Acceptable
ba2961_A4,11,251408.35552098337,2685430.090121943,27,88411.86657776598,0.9300675987129374,81670.02809241423,81075.51270850717,0.9927205194146091,Steady,False,,Acceptable
ba2961_A5,11,260877.7758829464,5076558.272953993,27,149757.6666228591,0.8266316897129187,202168.01074775535,370437.83391179825,1.8323266502037894,Moderate (Accelerating),False,,Not Acceptable
ba2961_A6,11,250430.1657561895,1881072.3209773935,27,57996.80336265166,0.9236467439731791,57485.73501048707,59399.55693756982,1.0332921189358302,Steady,False,,Acceptable
ba2961_A7,11,253364.73505057115,971470.7514602264,27,27759.171563674186,0.9471755785444582,24479.33329672186,37380.93686993641,1.527040643502422,Steady (Decelerating),False,,Acceptable
ba2961_A8,11,253215.28939206098,1446313.8026789671,27,45698.24214065546,0.9668351972275065,39518.8725556454,37278.881664527304,0.9433184515078453,Steady,False,,Acceptable
ba2961_A9,10,259709.3825527759,2407486.002456412,25,92755.56053520806,0.9601856448328758,77360.09699409256,83980.03469789795,1.085573027452524,Steady,False,,
ba2961_B1,11,267263.1812920176,2859434.730841598,27,99043.8961286551,0.9340294142156567,85996.30210738184,81604.4008324845,0.9489291845431533,Steady (Accelerating),False,,Not Acceptable
ba2961_B10,11,288796.9420864385,1383393.3508098773,27,44213.81419620246,0.9693658899374686,36497.84217343642,43916.53409418745,1.2032638501064716,Steady,False,,Acceptable
ba2961_B11,11,238895.67811299497,2279834.578290069,27,80346.70816910882,0.9539716440727651,66244.88928134639,59916.870532238245,0.904475366813089,Steady,False,,Acceptable
ba2961_B12,6,342067.5263608387,0.0,18,-16228.844193837642,0.23236724066706754,4356.227729163683,54313.96341848012,12.468118472058718,Erratic (Decelerating),False,,
ba2961_B2,11,276229.92080262816,1429474.0159008845,27,46187.23774362173,0.9612286660879639,42130.652848244754,41726.82125523778,0.9904147796033074,Steady,False,,Acceptable
ba2961_B3,11,250633.95529052155,641216.2509938774,27,14407.080041847272,0.7432902168122507,14952.39434537895,34427.929344289376,2.302502766383322,Moderate (Decelerating),False,,Not Acceptable
ba2961_B4,11,253025.08582668437,2931485.5507178702,27,100673.97986967894,0.9172898732963995,88876.36829208783,78494.60416966981,0.8831886999669151,Steady (Accelerating),False,,Acceptable
ba2961_B5,11,250457.33769410042,1506294.59234749,27,49212.85716205448,0.9738848618178403,42929.1657896362,40460.057132961796,0.942484122128679,Steady,False,,Acceptable
ba2961_B6,11,258242.09790558508,1596041.8952919529,27,51684.26221318443,0.9653948147228474,48078.71145750125,55673.02005845135,1.157955743212108,Steady,False,,Acceptable
ba2961_B7,11,269328.2485732491,2023947.6911095872,27,67042.88275062043,0.961571983935011,63061.33966490112,68820.99264945328,1.0913341361784912,Steady,False,,Acceptable
ba2961_B8,11,261475.55851698708,613708.0212627437,27,13845.150268910927,0.6459029244441256,10691.740900033361,42246.03637653178,3.9512776049782468,Erratic (Decelerating),False,,Not Acceptable
ba2961_B9,11,290400.08642318397,3367594.5836141044,27,115254.9072136972,0.9137807811648386,108059.50379407709,121665.39348938529,1.1259110880356824,Steady (Accelerating),False,,Acceptable
ba2961_C1,9,256706.88341361692,1491693.6211526208,21,61663.3102876619,0.935184275888792,49267.56777869331,59685.28064778102,1.2114517387154853,Steady (Accelerating),True,Dy28,Not Acceptable
ba2961_C10,11,264056.89261852653,1151490.9923121675,27,51457.47715220298,0.8522325537858982,14738.437673490867,116737.87879224402,7.920641344653061,Moderate (Decelerating),False,,Acceptable
ba2961_C11,11,226369.41473605105,2201553.9047239767,27,74748.26799399738,0.9538437144769699,70168.20409107253,72786.26399334929,1.037311200082572,Steady,False,,Acceptable
ba2961_C12,11,313577.74946121685,2342307.2670425163,27,75858.34194883569,0.9353107929825213,68349.99122779552,51826.401107085156,0.7582502963951984,Steady (Accelerating),False,,Acceptable
ba2961_C2,11,299951.0225988798,2653405.293301197,27,86448.94988514124,0.9201937716404849,73174.82899864443,94459.37916127768,1.2908725644309678,Steady,False,,Acceptable
ba2961_C3,11,255579.24799031284,1310232.751142786,27,38462.51342297584,0.9612067515270879,35916.10103114303,34479.597465787396,0.9600039112232691,Steady,False,,Acceptable
ba2961_C4,11,254614.64419447444,1968833.891839354,27,62060.53568990354,0.9470254265021278,62018.59316397111,55385.31807098855,0.8930437671256936,Steady (Accelerating),False,,Acceptable
ba2961_C5,11,251924.62234129125,3710580.287602954,27,120341.45740951983,0.8774185627836979,120535.17342522119,127169.33137275392,1.0550391869776377,Moderate (Accelerating),False,,Acceptable
ba2961_C6,11,269654.3118281804,633974.1692812223,27,12608.873464148595,0.4593661775863275,8997.565774904077,51183.19050300117,5.688559748655668,Erratic (Decelerating),False,,
ba2961_C7,11,255253.18473538157,3690832.1156092463,27,120962.87926120657,0.9116675459028729,134775.99604828883,158951.6406599508,1.1793764863217935,Steady (Accelerating),False,,Acceptable
ba2961_C8,11,269042.9432251842,1727119.6806986923,27,57374.990478024105,0.9633020684174413,48584.727095208495,43666.010938601255,0.8987600332308477,Steady,False,,Acceptable
ba2961_C9,11,267697.93229859264,1419681.6312195256,27,45063.38931050912,0.962539579946981,38745.465204102715,44165.951586833784,1.139899891617693,Steady,False,,Acceptable
ba2961_D1,11,253785.90008819074,1859930.1146872228,27,62265.341639602164,0.9673853492798912,53608.848003760795,50195.440926328105,0.9363275428490232,Steady,False,,Acceptable
ba2961_D10,8,245226.73964624424,808095.6177704362,18,37627.8191975595,0.8592988834066339,28242.768680110865,46320.326827400786,1.64007740714247,Moderate (Accelerating),True,Dy24,Not Acceptable
ba2961_D11,11,233624.32215827238,1576126.1705821513,27,50545.55593250511,0.9711423325762927,45673.03450616065,40860.85320887874,0.8946384590094881,Steady,False,,Acceptable
ba2961_D12,11,304366.4625094078,2300996.2525418326,27,87342.13214139787,0.9482987502287759,69657.05457022013,106271.15773028789,1.525633812482807,Steady,False,,Acceptable
ba2961_D2,11,256638.95356883956,1872954.1809930461,27,63695.68707061036,0.9498289823941847,55755.95719925298,66742.39749234385,1.1970451382231506,Steady,False,,Acceptable
ba2961_D3,11,232673.30433138943,1345975.9286278258,27,43517.484351255465,0.9456249221681486,41930.766362625975,48813.86061778283,1.1641537909331403,Steady,False,,Acceptable
ba2961_D4,11,275659.31010649836,2357185.740826891,27,80961.14057670804,0.9572562909317804,69033.56543720307,56530.9450050727,0.8188907040662201,Steady (Accelerating),False,,Acceptable
ba2961_D5,11,243949.65856443002,715992.691473201,27,18872.850057993564,0.7543902596752423,16740.75614500895,36390.21452387565,2.1737497523207723,Moderate (Decelerating),False,,Not Acceptable
ba2961_D6,11,250321.47800454573,1888197.5949204897,27,63086.412528560984,0.9700107502425287,57748.48731503317,44411.57201789637,0.7690516943867217,Steady,False,,Acceptable
ba2961_D7,11,300657.4929845643,3879781.053967868,27,129085.88996695238,0.9117173816759807,122766.89780944833,128201.97688259355,1.0442715354881837,Steady (Accelerating),False,,Acceptable
ba2961_D8,11,261516.3164238535,1250193.5575894834,27,38630.282084902254,0.9632049577839157,33817.38733261746,39795.1307260837,1.1767653820997757,Steady (Decelerating),False,,Not Acceptable
ba2961_D9,11,258690.43488111562,1461382.0049520722,27,43718.919452647286,0.9435944645401232,39567.9100547027,51635.835769834404,1.3049927503991943,Steady,False,,Acceptable
ba2961_E1,8,251612.14505531543,642209.1170351285,18,23731.14564773582,0.9061442713097986,21614.841718758522,34461.75849906748,1.594356273687617,Steady,True,Dy24,Acceptable
ba2961_E10,11,242482.3739172392,2074019.2883271922,27,70715.9964052552,0.9564426971198351,61064.29494599567,55121.688238860814,0.9026827917625118,Steady (Accelerating),False,,Acceptable
ba2961_E11,11,241667.21577991097,2436979.9642700483,27,84740.25182189043,0.9716546588143896,81532.98519448235,61273.06109527601,0.7515125436548176,Steady,False,,Acceptable
ba2961_E12,11,302776.9041416177,783546.5182014627,27,18998.98398606102,0.8369492324734962,15701.401291165303,44054.64155306028,2.805777696914764,Moderate (Decelerating),False,,Not Acceptable
ba2961_E2,11,244547.4411984707,1732122.9468281341,27,55959.074446509876,0.9435627165946355,48492.370627141274,45661.18806614373,0.9416159176302896,Steady,False,,Acceptable
ba2961_E3,11,253228.87536101643,536400.7457763094,27,11969.921390977526,0.402995287885817,8585.867570665145,58393.24459893949,6.801088430300094,Erratic (Decelerating),False,,Not Acceptable
ba2961_E4,11,252454.4751305546,1148376.118457262,27,34632.24790608323,0.9347126348521897,28507.451901430286,45680.945285053596,1.6024212000077662,Steady (Decelerating),False,,
ba2961_E5,11,242930.7108927697,1636690.9990984688,27,51689.90506590425,0.9492130521326675,47712.305864978305,49547.99821989195,1.038474190706869,Steady,False,,Acceptable
ba2961_E6,11,261461.97254803163,1871688.7634894908,27,57373.746329933485,0.9239750841272123,53558.459521869154,53934.46650836013,1.0070204966656564,Steady (Accelerating),False,,Acceptable
ba2961_E7,7,249519.90583617295,870373.6269069518,14,55753.436833219435,0.8558609998609806,41943.83602444344,72586.1463799979,1.7305557445365074,Moderate (Accelerating),True,Dy21,Acceptable
ba2961_E8,7,262806.9834746232,459171.3421362477,14,16440.39340472979,0.7530264501435175,12628.687256460586,37175.125291290125,2.943704641372924,Moderate (Accelerating),True,Dy21,Not Acceptable
ba2961_E9,11,254791.26179089554,3376916.32544501,27,109704.93050860096,0.9274166758169999,117156.10253649298,125403.87446697718,1.0703998490212245,Steady (Accelerating),False,,Not Acceptable
ba2961_F1,11,247645.04212031802,621573.07774638,27,13068.808757435741,0.5130296242339197,12777.656001963516,44729.64001336594,3.50061388461956,Erratic (Decelerating),False,,Not Acceptable
ba2961_F10,11,265673.6229242275,1025299.6652653109,27,31038.12810972066,0.9528576689607668,25421.19383563198,35433.08857889164,1.3938404627254894,Steady (Decelerating),False,,Acceptable
ba2961_F11,11,259492.00704948837,2125804.066164995,27,67909.90879004096,0.9447745523375829,65526.434711241665,73414.43691469979,1.1203789316207808,Steady,False,,Acceptable
ba2961_F12,11,243216.0162408346,2368608.483154874,27,74277.06464287206,0.9219628157179117,73269.14669265927,81495.07539276975,1.1122700218499286,Steady (Accelerating),False,,Acceptable
ba2961_F2,11,255389.04442493626,695200.9084917073,27,17302.888508458025,0.8189463430617911,13644.964328140006,33368.93722288641,2.445512968771172,Moderate (Decelerating),False,,Not Acceptable
