image_id,reason
BA1 96_1 Dy21 H7,missing_BA_or_wellID
BA1 96_1 Dy21 H8,missing_BA_or_wellID
BA1 96_1 Dy21 H9,missing_BA_or_wellID
BA1 96_1 Dy24 C9,missing_BA_or_wellID
BA1 96_1 Dy24 E8,missing_BA_or_wellID
BA1 96_1 Dy28 C9,missing_BA_or_wellID
BA1 96_1 Dy28 E8,missing_BA_or_wellID
BA1 96_1 Dy30 C9,missing_BA_or_wellID
BA1 96_1 Dy30 E8,missing_BA_or_wellID
BA1 96_1 Dy30 G4,missing_BA_or_wellID
BA2 96_1 Dy10 H6,missing_BA_or_wellID
BA2 96_1 Dy15 B12,missing_BA_or_wellID
BA2 96_1 Dy17 A1,missing_BA_or_wellID
BA2 96_1 Dy17 B12,missing_BA_or_wellID
BA2 96_1 Dy24 B12,missing_BA_or_wellID
BA2 96_1 Dy28 B12,missing_BA_or_wellID
BA2 96_1 Dy30 B12,missing_BA_or_wellID
BA2 96_2 Dy03 C12,missing_BA_or_wellID
BA2 96_2 Dy03 D1,missing_BA_or_wellID
BA2 96_2 Dy03 F10,missing_BA_or_wellID
BA2 96_2 Dy03 F8,missing_BA_or_wellID
BA2 96_2 Dy03 F9,missing_BA_or_wellID
BA2 96_2 Dy06 C12,missing_BA_or_wellID
BA2 96_2 Dy06 D1,missing_BA_or_wellID
BA2 96_2 Dy06 F10,missing_BA_or_wellID
BA2 96_2 Dy06 F8,missing_BA_or_wellID
BA2 96_2 Dy06 F9,missing_BA_or_wellID
BA2 96_2 Dy08 C12,missing_BA_or_wellID
BA2 96_2 Dy08 D1,missing_BA_or_wellID
BA2 96_2 Dy08 F10,missing_BA_or_wellID
BA2 96_2 Dy08 F8,missing_BA_or_wellID
BA2 96_2 Dy08 F9,missing_BA_or_wellID
BA2 96_2 Dy10 C12,missing_BA_or_wellID
BA2 96_2 Dy10 D1,missing_BA_or_wellID
BA2 96_2 Dy10 F10,missing_BA_or_wellID
BA2 96_2 Dy10 F8,missing_BA_or_wellID
BA2 96_2 Dy10 F9,missing_BA_or_wellID
BA2 96_2 Dy13 A10,missing_BA_or_wellID
BA2 96_2 Dy13 A12,missing_BA_or_wellID
BA2 96_2 Dy13 A8,missing_BA_or_wellID
BA2 96_2 Dy13 C12,missing_BA_or_wellID
BA2 96_2 Dy13 D1,missing_BA_or_wellID
BA2 96_2 Dy13 F10,missing_BA_or_wellID
BA2 96_2 Dy13 F8,missing_BA_or_wellID
BA2 96_2 Dy13 F9,missing_BA_or_wellID
BA2 96_2 Dy15 A10,missing_BA_or_wellID
BA2 96_2 Dy15 A12,missing_BA_or_wellID
BA2 96_2 Dy15 A8,missing_BA_or_wellID
BA2 96_2 Dy15 C12,missing_BA_or_wellID
BA2 96_2 Dy15 D1,missing_BA_or_wellID
BA2 96_2 Dy15 D8,missing_BA_or_wellID
BA2 96_2 Dy15 F10,missing_BA_or_wellID
BA2 96_2 Dy15 F4,missing_BA_or_wellID
BA2 96_2 Dy15 F8,missing_BA_or_wellID
BA2 96_2 Dy15 F9,missing_BA_or_wellID
BA2 96_2 Dy17 A10,missing_BA_or_wellID
BA2 96_2 Dy17 A12,missing_BA_or_wellID
BA2 96_2 Dy17 A8,missing_BA_or_wellID
BA2 96_2 Dy17 C12,missing_BA_or_wellID
BA2 96_2 Dy17 D1,missing_BA_or_wellID
BA2 96_2 Dy17 D8,missing_BA_or_wellID
BA2 96_2 Dy17 F10,missing_BA_or_wellID
BA2 96_2 Dy17 F4,missing_BA_or_wellID
BA2 96_2 Dy17 F8,missing_BA_or_wellID
BA2 96_2 Dy17 F9,missing_BA_or_wellID
BA2 96_2 Dy21 A1,missing_BA_or_wellID
BA2 96_2 Dy21 A10,missing_BA_or_wellID
BA2 96_2 Dy21 A12,missing_BA_or_wellID
BA2 96_2 Dy21 A8,missing_BA_or_wellID
BA2 96_2 Dy21 C12,missing_BA_or_wellID
BA2 96_2 Dy21 D1,missing_BA_or_wellID
BA2 96_2 Dy21 D8,missing_BA_or_wellID
BA2 96_2 Dy21 F10,missing_BA_or_wellID
BA2 96_2 Dy21 F4,missing_BA_or_wellID
BA2 96_2 Dy21 F8,missing_BA_or_wellID
BA2 96_2 Dy21 F9,missing_BA_or_wellID
BA2 96_2 Dy24 C12,missing_BA_or_wellID
BA2 96_2 Dy24 D1,missing_BA_or_wellID
BA2 96_2 Dy24 F10,missing_BA_or_wellID
BA2 96_2 Dy24 F8,missing_BA_or_wellID
BA2 96_2 Dy24 F9,missing_BA_or_wellID
BA2 96_2 Dy28 A10,missing_BA_or_wellID
BA2 96_2 Dy28 A12,missing_BA_or_wellID
BA2 96_2 Dy28 A8,missing_BA_or_wellID
BA2 96_2 Dy28 C12,missing_BA_or_wellID
BA2 96_2 Dy28 D1,missing_BA_or_wellID
BA2 96_2 Dy28 D8,missing_BA_or_wellID
BA2 96_2 Dy28 F10,missing_BA_or_wellID
BA2 96_2 Dy28 F4,missing_BA_or_wellID
BA2 96_2 Dy28 F8,missing_BA_or_wellID
BA2 96_2 Dy28 F9,missing_BA_or_wellID
BA2 96_2 Dy30 A10,missing_BA_or_wellID
BA2 96_2 Dy30 A12,missing_BA_or_wellID
BA2 96_2 Dy30 A8,missing_BA_or_wellID
BA2 96_2 Dy30 C12,missing_BA_or_wellID
BA2 96_2 Dy30 D1,missing_BA_or_wellID
BA2 96_2 Dy30 D8,missing_BA_or_wellID
BA2 96_2 Dy30 F10,missing_BA_or_wellID
BA2 96_2 Dy30 F4,missing_BA_or_wellID
BA2 96_2 Dy30 F8,missing_BA_or_wellID
BA2 96_2 Dy30 F9,missing_BA_or_wellID
