image_id,reason
BA1 96_1 Dy30 H1,raw_votes_missing_or_below_min_n
BA1 96_1 Dy30 H1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy03 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy06 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy08 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy10 H6,missing_BA_or_wellID
BA2 96_1 Dy13 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy13 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 B12,missing_BA_or_wellID
BA2 96_1 Dy15 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy15 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy17 A1,missing_BA_or_wellID
BA2 96_1 Dy17 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy17 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy17 B12,missing_BA_or_wellID
BA2 96_1 Dy17 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy17 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy17 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy17 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy17 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy17 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 B12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy21 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 B12,missing_BA_or_wellID
BA2 96_1 Dy24 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy24 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 B12,missing_BA_or_wellID
BA2 96_1 Dy28 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy28 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 A1,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 A9,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 B12,missing_BA_or_wellID
BA2 96_1 Dy30 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 C6,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 E4,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 H12,raw_votes_missing_or_below_min_n
BA2 96_1 Dy30 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 C12,missing_BA_or_wellID
BA2 96_2 Dy03 D1,missing_BA_or_wellID
BA2 96_2 Dy03 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 F10,missing_BA_or_wellID
BA2 96_2 Dy03 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 F8,missing_BA_or_wellID
BA2 96_2 Dy03 F9,missing_BA_or_wellID
BA2 96_2 Dy03 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy03 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 C12,missing_BA_or_wellID
BA2 96_2 Dy06 D1,missing_BA_or_wellID
BA2 96_2 Dy06 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 F10,missing_BA_or_wellID
BA2 96_2 Dy06 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 F8,missing_BA_or_wellID
BA2 96_2 Dy06 F9,missing_BA_or_wellID
BA2 96_2 Dy06 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy06 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 C12,missing_BA_or_wellID
BA2 96_2 Dy08 D1,missing_BA_or_wellID
BA2 96_2 Dy08 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 F10,missing_BA_or_wellID
BA2 96_2 Dy08 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 F8,missing_BA_or_wellID
BA2 96_2 Dy08 F9,missing_BA_or_wellID
BA2 96_2 Dy08 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy08 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 C12,missing_BA_or_wellID
BA2 96_2 Dy10 D1,missing_BA_or_wellID
BA2 96_2 Dy10 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 F10,missing_BA_or_wellID
BA2 96_2 Dy10 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 F8,missing_BA_or_wellID
BA2 96_2 Dy10 F9,missing_BA_or_wellID
BA2 96_2 Dy10 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy10 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 A10,missing_BA_or_wellID
BA2 96_2 Dy13 A12,missing_BA_or_wellID
BA2 96_2 Dy13 A8,missing_BA_or_wellID
BA2 96_2 Dy13 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 C12,missing_BA_or_wellID
BA2 96_2 Dy13 D1,missing_BA_or_wellID
BA2 96_2 Dy13 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 F10,missing_BA_or_wellID
BA2 96_2 Dy13 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 F8,missing_BA_or_wellID
BA2 96_2 Dy13 F9,missing_BA_or_wellID
BA2 96_2 Dy13 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy13 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 A10,missing_BA_or_wellID
BA2 96_2 Dy15 A12,missing_BA_or_wellID
BA2 96_2 Dy15 A8,missing_BA_or_wellID
BA2 96_2 Dy15 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 C12,missing_BA_or_wellID
BA2 96_2 Dy15 D1,missing_BA_or_wellID
BA2 96_2 Dy15 D8,missing_BA_or_wellID
BA2 96_2 Dy15 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 E5,raw_votes_missing_or_below_min_n
